review_id,airline_id,type_of_traveller,seat_type,aircraft_type,seat_layout,verify,date_submitted,date_flown,customer_name,nationality,seat_legroom,seat_recline,seat_width,aisle_space,seat_storage,power_supply,viewing_tv_screen,sleep_comfort,sitting_comfort,seat_bed_width,seat_bed_length,seat_privacy,recommended,review,updated_at
3121,547,Business,Economy Class,Boeing 737-800,3x3,0,2016-02-25,2016-02-01,Stephen Martinez 13,United States,1,1,1,1,1,NULL,2,NULL,NULL,NULL,NULL,NULL,0,"Five hours of torture in seats on this over-crowded cattle car. Will not fly United again. By creating new ""for purchase"" legroom in the front of the economy section, United has essentially created a bait and switch. Cheaper fares as published but appalling conditions without an upgrade to the premium economy analog which was expensive! I think $80-$100 extra per person, per flight.  Bathrooms were disgusting. Crew was too busy talking their weekend to do much of anything other than pass out ice water. Not sure how they've done it but they also eliminated any room in the back pouch of the seat in front to store a water bottle or a paperback. Truly - airline travel gets worse and worse as the years go on. United charges more for a lesser product - the inverse of value innovation.",2026-06-20 12:45:41.0000000
3122,547,Solo Leisure,Economy Class,Boeing 737-800,3x3,0,2016-02-12,2016-02-01,James Green 22,United States,1,1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"United Airlines Boeing 737-800 was the smallest seat I have ever sat in. I'm 5'3"", weight 125, and was squished into a seat so small it was impossible to move. Very difficult to even reach down to get my pocketbook from under the preceding seat. Thank goodness it was only a 3 hr. flight.",2026-06-20 12:45:41.0000000
3123,547,Business,Economy Class,Boeing 777,3x3x3,0,2016-02-02,2015-12-01,Cynthia Lewis 10,United States,4,3,2,1,2,4,3,NULL,NULL,NULL,NULL,NULL,0,"Since United doesn't have a proper Premium Economy product, I selected Economy although the product I had is marketed as Economy Plus. Economy Plus is seating that has about 4 more inches of legroom. Note, the width of the seat nor comfort is any different than regular economy but customers (except those with elite status) are expected to shell out up $150 extra per segment for this ""privilege"".  Of course, this products likely sells well to Americans who have not flown on other international carriers and know no better. The seat is nothing memorable, basic comfort level and has the same woes any typical economy seat has with discomfort for medium to long haul flights and the famous armrest battles due to poor design (aka no individual armrest). Again, this part is pretty much expected as most airlines have adopted the share an armrest philosophy as far as I recall.",2026-06-20 12:45:41.0000000
3124,547,Family Leisure,Economy Class,Boeing 737,3x3,0,2015-12-31,2015-12-01,Sofia Thomas,United States,1,1,1,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"We booked seats online for 5 people in a row and everyone in our party ended up scattered. My 9 year old sister is sitting alone as well as my 11 year old brother. My parents are scattered and I'm sitting next to this random person who is taking up half of my seat. United Airlines needs to stick with the original plan and not place kids, especially young kids, away from their parents. I would give this a negative score but I was unable to.",2026-06-20 12:45:41.0000000
3125,547,Couple Leisure,Premium Economy,Boeing 737-900,3x3,0,2015-12-19,2015-12-01,Jason Sanchez 20,United States,3,1,3,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,Absolutely the most uncomfortable seats either in economy or economy plus. Seat back makes your head protrude forward which throws the rest of your body out of line. Whoever designed these seats must have been shorter than 5 feet tall. And no lumbar support.,2026-06-20 12:45:41.0000000
3126,547,Family Leisure,Economy Class,Boeing 757,3x3,0,2015-11-04,2015-11-01,Andrew Thomas 8,United Kingdom,5,5,5,5,5,5,5,NULL,NULL,NULL,NULL,NULL,1,"Comfy seats in both extra leg room and normal seats (we sat in both), plentiful good food, friendly crew, free drinks. Blankets and pillows provided on outbound and inbound flights to and from Manchester UK and Newark. Choice of 60 films.",2026-06-20 12:45:41.0000000
3127,547,Solo Leisure,Economy Class,Boeing 737-900,3x3,0,2015-11-03,2015-09-01,Sharon Haddad 3,United States,2,2,2,3,3,3,NULL,NULL,NULL,NULL,NULL,NULL,0,"Took an overnight flight on United Airlines Boeing 737-900 from LAX to IAD. The cabin lighting inside the Boeing 737-900 is really cool. The seats look very new. For the purpose of sleeping on an overnight flight, these new slimmer and stiffer seats are very uncomfortable. There is also no in-flight entertainment or seat-back monitor during this 5 hour flight. United has given zero priority to passenger comforts on this flight.",2026-06-20 12:45:41.0000000
3128,547,Solo Leisure,Economy Class,Boeing 747,3x4x3,0,2015-10-26,2015-10-01,Christopher Jackson 26,United States,1,1,3,1,1,1,1,NULL,NULL,NULL,NULL,NULL,0,"The first rows of seats in economy look inviting. The farther back one goes, the less space there is between tiers of seats. I was on a group tour, far back in the cabin. There was NO space for my face because the passenger in front of me had his seat reclined at all times, including take-off and landing. Not a single steward or stewardess noticed. The seat itself was comfortable enough. Just claustrophobic. I could not see any of the TVs in the cabin. I had a small rolling case, a 14"" case, and an aisle seat with a box or support under the seat in front of me. My small case was too large for that space. My sister accommodated it in her space for take-off but then needed room to stretch on the long flight. Two stewardesses then declined to bother to find a space for it, so I sat with my feet on top of it. Until landing. A third stewardess decided to find stowage (which I couldn't reach).",2026-06-20 12:45:41.0000000
3129,547,Couple Leisure,Premium Economy,NULL,3x3,0,2015-10-21,2015-10-01,Aisha Singh 6,United States,1,1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"I will never fly this airline again. Starts with rude check in people at the Portland airport. We flew on a new plane, paid extra for leg room, but seats did not recline - most miserable flight ever. Hostesses were rude and abrupt, 5.5 hour flight and not offered food to purchase much less a tiny bag of anything - only 2 beverages runs. We had no entertainment because we were told, it was a new plane and it hadn't been set up. On one leg, the hostess said they was nothing available to eat but a chicken salad and a wrap. Take it or leave it. Clearly, employees are very unhappy and that was transferred to us. No blankets or pillows, and we paid an extra $400 for better seats. Total waste of money, will not make the mistake a second time.",2026-06-20 12:45:41.0000000
3130,547,Couple Leisure,Premium Economy,Airbus A320,3x3,0,2015-10-10,2015-09-01,Mary Smith 20,United States,1,1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,I paid for Premium economy but got less. My money was wasted and the 3 inches I was afforded was miserable. I received no entertainment unless I was willing to pay and no food. All I could do was sit there and put up with it. Miserable flight. I was already tired and this was the last straw. United Airlines took money for better seats and gave me poor seats. The guy sitting next to my friend was overflowing into her seat. She was in the middle. Flying in comfort is a pipe dream evidently even when you pay for it.,2026-06-20 12:45:41.0000000
3131,547,Business,Economy Class,Boeing 737-800,3x3,0,2015-10-08,2015-10-01,David Carter 29,Canada,1,1,1,1,1,4,3,NULL,NULL,NULL,NULL,NULL,0,"The United Airlines Boeing 737-800 seat comfort is tragic for anyone larger than a small child. At first they seem like modern standard sseats: pitch 31, width 17.3 and a 3"" recline. But when that passenger in front of you reclines, tragedy ensues. I was on a 4-1/2 hour flight from Houston to Vancouver. Air rage, I nearly lost it.  Never again will I book a flight with this 737-800. Or so I'd like to think. It amused me to realize that now that the airlines have finally installed power in nearly all of the economy seats you can no longer hold anything larger than a tablet or a phone, and they don't need to be plugged in. Putting a laptop on the miniscule fold-out table?  I truly despair. They've got us where they want us and we can do nothing but squawk into our lukewarm beer.",2026-06-20 12:45:41.0000000
3132,547,Business,Economy Class,Boeing 737,3x3,0,2015-10-05,2015-06-01,Carlos Chen 11,United States,1,1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"United Airlines used to be my favorite but this is no longer the case. The new slim seats are one of the worst experiences I have encountered. What they do not tell you is that you need to be a size 6 for women and for men no larger than a 34.  Literally you are a sardine in plane.  I could not move, stand or go to the bathroom without having 2 rows move. The table tray is smaller than an ultrabook computer. I flew from Tampa to NJ and my legs were numb at the end. PS. I am a size 8. Apparently, I need to lose weight if I want to fly United and also get an isle seat, so I can stand most of the flight.",2026-06-20 12:45:41.0000000
3133,547,Couple Leisure,Premium Economy,Airbus A320,3x3,0,2015-10-04,2015-10-01,Laura Okafor 18,United States,1,1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"Booked travel and paid for economy plus. Checked in for return flight and was bumped from economy plus. Called customer service and spoke to manager - attitude sucked and I quote ""you should be greatful that is the worse that has happened to you"". I guess the new United Airlines customer service classes are screw the customer and repeat over and over company policy on booking flights. Annoy the customer to the max until they hang up. Do not offer to refund or make any accommodations - once again screw the customer.",2026-06-20 12:45:41.0000000
3134,547,Solo Leisure,Economy Class,Boeing 737,3x3,0,2015-09-10,2015-08-01,Matthew Petrov 15,United States,1,1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"Horrible experience with United Airlines. I bought my tickets online only to learn of the new(er) policy that I have to buy a seat, too. The ""complimentary"" seats were taken, so I had no option other than to hope a free seat became available or buy a seat for an additional $54.",2026-06-20 12:45:41.0000000
3135,547,Family Leisure,Premium Economy,Boeing 737-800,3x3,0,2015-09-08,2015-09-01,Helen White 9,United States,5,3,4,4,4,5,5,NULL,NULL,NULL,NULL,NULL,1,"On my flight from Chicago O'Hare to Buffalo, a short flight, I enjoyed United Airlines EconomyPlus which offered extra legroom, and a window seat all to myself. Service was basic and I was offered a complimentary can of Sprite.  Inflight Entertainment was DirecTV, which was useless to pay for on an hour flight. I ended up dimming all the screens in my row due to the nuisance it caused. The slimline seats were a little uncomfortable, I wouldn't want to sit in front of an exit row, because those seats do not recline.",2026-06-20 12:45:41.0000000
3136,547,Business,Economy Class,Boeing 747-400,3-4-3,0,2015-08-06,2015-07-01,Kenneth Martin 22,United Kingdom,2,1,1,2,3,NULL,1,NULL,NULL,NULL,NULL,NULL,0,"It would be so easy to fill this with expletives on how poor the United Airlines flight service and quality was during this flight. In simple terms and ease to understand when you fly United Airlines you go back a decade in air travel at minimum. In this day and age of advanced in-seat entertainment United Airlines have chosen to disregard the traveller and still use the large bulkhead screens. When asked if I would like a drink I replied ""Yes please - Gin&Tonic"". Would I like the whole tin of tonic? ""Yes please"" (at the same time thinking is she smoking pot - of course I want the whole tin, isn't that normal)? Tonic opened, gin opened and handed to me - of course with a smile. ""Can I have your credit or debit card please"", ""Why?"" ""To pay for the drink Sir - Luxury drinks including spirits and wine are extra charge"". Consequently both the G&T made their way back to the trolley - less of a smile now. Can I have a ginger ale in replacement please? Tin opened, drink poured and rest of tin back on the trolley. ""Can I have the tin please?"" ""No Sir - that's for other passengers"".",2026-06-20 12:45:41.0000000
